V1,V2,V3,Label,Cycle,Timestamp,ElapsedSec
7.35,46.06,6.27,NO LOAD,1,00:32:43,25.06
6.24,35.16,5.63,NO LOAD,1,00:32:43,25.64
6.77,36.77,5.43,NO LOAD,1,00:32:44,26.22
6.92,40.2,5.81,NO LOAD,1,00:32:44,26.81
6.64,33.11,4.98,NO LOAD,1,00:32:45,27.39
6.51,36.85,5.66,NO LOAD,1,00:32:46,27.97
6.35,35.46,5.59,NO LOAD,1,00:32:46,28.56
6.61,36.34,5.5,NO LOAD,1,00:32:47,29.14
6.58,43.24,6.57,NO LOAD,1,00:32:47,29.72
6.6,41.3,6.26,NO LOAD,1,00:32:48,30.31
5.98,33.33,5.57,NO LOAD,1,00:32:49,30.89
6.97,34.81,4.99,NO LOAD,1,00:32:49,31.47
7.26,46.78,6.45,NO LOAD,1,00:32:50,32.05
6.7,37.09,5.53,NO LOAD,1,00:32:50,32.64
6.51,38.76,5.96,NO LOAD,1,00:32:51,33.22
6.95,39.61,5.7,NO LOAD,1,00:32:51,33.8
6.46,41.04,6.35,NO LOAD,1,00:32:52,34.39
6.74,39.17,5.81,NO LOAD,1,00:32:53,34.97
6.78,46.39,6.84,NO LOAD,1,00:32:53,35.55
5.9,34.13,5.78,NO LOAD,1,00:32:54,36.14
7.01,41.16,5.87,NO LOAD,1,00:32:54,36.72
6.41,33.38,5.21,NO LOAD,1,00:32:55,37.3
6.35,34.93,5.5,NO LOAD,1,00:32:56,37.88
6.87,35.67,5.2,NO LOAD,1,00:32:56,38.47
6.22,31.56,5.08,NO LOAD,1,00:32:57,39.05
6.78,48.38,7.13,NO LOAD,1,00:32:57,39.63
6.2,32.62,5.26,NO LOAD,1,00:32:58,40.22
6.3,34.82,5.52,NO LOAD,1,00:32:58,40.8
6.54,33.59,5.14,NO LOAD,1,00:32:59,41.38
7.6,37.8,4.97,NO LOAD,1,00:33:00,41.97
6.91,42.43,6.14,NO LOAD,1,00:33:00,42.55
6.15,31.65,5.15,NO LOAD,1,00:33:01,43.13
6.87,44.64,6.5,NO LOAD,1,00:33:01,43.72
6.58,34.31,5.22,NO LOAD,1,00:33:02,44.3
6.49,40.06,6.18,NO LOAD,1,00:33:03,44.88
6.87,41.92,6.11,NO LOAD,1,00:33:03,45.46
7.01,41.53,5.93,NO LOAD,1,00:33:04,46.05
6.58,47.6,7.23,NO LOAD,1,00:33:04,46.63
6.32,40.67,6.43,NO LOAD,1,00:33:05,47.21
6.1,33.19,5.44,NO LOAD,1,00:33:05,47.8
6.71,38.35,5.71,NO LOAD,1,00:33:06,48.38
7.07,44.05,6.23,NO LOAD,1,00:33:07,48.96
6.14,37.04,6.03,NO LOAD,1,00:33:07,49.54
6.83,36.23,5.3,NO LOAD,1,00:33:08,50.13
6.62,33.81,5.11,NO LOAD,1,00:33:08,50.71
6.16,35.8,5.82,NO LOAD,1,00:33:09,51.29
6.2,35.49,5.73,NO LOAD,1,00:33:10,51.88
6.45,36.32,5.63,NO LOAD,1,00:33:10,52.46
6.64,33.25,5.01,NO LOAD,1,00:33:11,53.04
5.92,27.56,4.65,NO LOAD,1,00:33:11,53.63
6.84,42.33,6.19,NO LOAD,1,00:33:12,54.21
6.43,37.89,5.89,NO LOAD,1,00:33:12,54.79
7.11,34.51,4.85,NO LOAD,1,00:33:13,55.37
7.32,44.88,6.13,NO LOAD,1,00:33:14,55.96
7.52,38.86,5.17,NO LOAD,1,00:33:14,56.54
6.77,35.55,5.25,NO LOAD,1,00:33:15,57.12
6.49,30.48,4.7,NO LOAD,1,00:33:15,57.71
7.0,33.01,4.72,NO LOAD,1,00:33:16,58.29
6.38,31.16,4.88,NO LOAD,1,00:33:17,58.87
6.76,37.67,5.57,NO LOAD,1,00:33:17,59.46
6.68,40.29,6.03,NO LOAD,1,00:33:18,60.04
7.14,32.23,4.52,NO LOAD,1,00:33:18,60.62
6.36,31.87,5.01,NO LOAD,1,00:33:19,61.21
6.97,41.91,6.01,NO LOAD,1,00:33:19,61.79
6.71,31.89,4.75,NO LOAD,1,00:33:20,62.37
6.89,36.26,5.27,NO LOAD,1,00:33:21,62.95
6.23,39.4,6.32,NO LOAD,1,00:33:21,63.54
6.29,36.05,5.73,NO LOAD,1,00:33:22,64.12
7.1,39.34,5.54,NO LOAD,1,00:33:22,64.7
6.88,42.63,6.2,NO LOAD,1,00:33:23,65.29
6.7,31.3,4.67,NO LOAD,1,00:33:24,65.87
6.93,41.83,6.03,NO LOAD,1,00:33:24,66.45
6.51,38.81,5.96,NO LOAD,1,00:33:25,67.03
6.7,37.51,5.59,NO LOAD,1,00:33:25,67.62
6.92,37.62,5.43,NO LOAD,1,00:33:26,68.2
6.61,41.65,6.31,NO LOAD,1,00:33:26,68.78
6.7,39.34,5.87,NO LOAD,1,00:33:27,69.37
6.55,31.66,4.83,NO LOAD,1,00:33:28,69.95
6.94,39.88,5.74,NO LOAD,1,00:33:28,70.53
6.6,35.12,5.32,NO LOAD,1,00:33:29,71.12
6.48,35.08,5.41,NO LOAD,1,00:33:29,71.7
6.56,35.48,5.4,Charger,2,00:33:43,85.79
7.18,41.18,5.74,Charger,2,00:33:43,85.79
6.85,30.97,4.52,Charger,2,00:33:43,85.8
7.01,35.31,5.04,Charger,2,00:33:43,85.8
7.06,42.02,5.95,Charger,2,00:33:43,85.8
6.65,38.88,5.84,Charger,2,00:33:43,85.8
6.94,37.33,5.38,Charger,2,00:33:43,85.8
7.8,48.5,6.22,Charger,2,00:33:43,85.8
6.42,40.81,6.35,Charger,2,00:33:43,85.8
6.94,40.14,5.78,Charger,2,00:33:43,85.81
7.2,39.1,5.43,Charger,2,00:33:43,85.81
6.74,42.1,6.25,Charger,2,00:33:43,85.81
7.33,40.34,5.51,Charger,2,00:33:43,85.81
6.71,39.33,5.86,Charger,2,00:33:43,85.81
6.55,40.47,6.18,Charger,2,00:33:43,85.81
8.1,43.1,5.32,Charger,2,00:33:43,85.81
10.19,49.57,4.86,Charger,2,00:33:43,85.82
10.08,47.26,4.69,Charger,2,00:33:43,85.82
10.43,46.8,4.49,Charger,2,00:33:43,85.82
10.37,53.64,5.17,Charger,2,00:33:43,85.82
9.93,41.21,4.15,Charger,2,00:33:43,85.82
10.56,51.43,4.87,Charger,2,00:33:43,85.82
11.31,59.87,5.29,Charger,2,00:33:43,85.82
9.96,49.29,4.95,Charger,2,00:33:43,85.83
10.01,57.98,5.79,Charger,2,00:33:44,86.29
9.53,36.31,3.81,Charger,2,00:33:45,86.87
10.09,49.93,4.95,Charger,2,00:33:45,87.46
9.86,46.4,4.71,Charger,2,00:33:46,88.04
10.02,43.12,4.3,Charger,2,00:33:46,88.62
10.01,42.57,4.25,Charger,2,00:33:47,89.21
10.05,45.05,4.48,Charger,2,00:33:47,89.79
9.96,47.88,4.81,Charger,2,00:33:48,90.38
9.69,50.16,5.18,Charger,2,00:33:49,90.96
10.02,40.86,4.08,Charger,2,00:33:49,91.55
9.86,49.11,4.98,Charger,2,00:33:50,92.13
10.39,38.64,3.72,Charger,2,00:33:50,92.72
10.03,51.06,5.09,Charger,2,00:33:51,93.3
9.62,39.68,4.12,Charger,2,00:33:52,93.89
10.34,67.57,6.54,Charger,2,00:33:52,94.47
10.41,35.57,3.42,Charger,2,00:33:53,95.05
10.24,42.86,4.19,Charger,2,00:33:53,95.64
9.81,56.37,5.75,Charger,2,00:33:54,96.22
10.48,47.48,4.53,Charger,2,00:33:54,96.81
10.25,51.81,5.06,Charger,2,00:33:55,97.39
10.53,48.06,4.56,Charger,2,00:33:56,97.98
10.0,44.75,4.48,Charger,2,00:33:56,98.56
10.41,41.88,4.02,Charger,2,00:33:57,99.15
9.99,60.76,6.08,Charger,2,00:33:57,99.73
10.27,54.42,5.3,Charger,2,00:33:58,100.32
9.66,40.58,4.2,Charger,2,00:33:59,100.9
9.6,38.17,3.98,Charger,2,00:33:59,101.48
10.54,51.86,4.92,Charger,2,00:34:00,102.07
9.93,66.11,6.66,Charger,2,00:34:00,102.65
10.38,57.48,5.54,Charger,2,00:34:01,103.24
9.77,51.43,5.26,Charger,2,00:34:01,103.82
10.18,55.39,5.44,Charger,2,00:34:02,104.4
10.76,49.78,4.63,Charger,2,00:34:03,104.99
10.15,43.85,4.32,Charger,2,00:34:03,105.57
10.52,50.11,4.76,Charger,2,00:34:04,106.16
10.51,45.24,4.31,Charger,2,00:34:04,106.74
9.59,39.68,4.14,Charger,2,00:34:05,107.33
10.23,67.49,6.6,Charger,2,00:34:06,107.91
10.23,44.33,4.33,Charger,2,00:34:06,108.5
9.75,54.05,5.54,Charger,2,00:34:07,109.08
9.47,46.76,4.94,Charger,2,00:34:07,109.66
9.38,37.58,4.01,Charger,2,00:34:08,110.25
9.23,40.45,4.38,Charger,2,00:34:09,110.83
10.23,52.54,5.14,Charger,2,00:34:09,111.41
10.21,48.69,4.77,Charger,2,00:34:10,112.0
9.87,56.7,5.74,Charger,2,00:34:10,112.58
9.99,40.21,4.03,Charger,2,00:34:11,113.17
10.41,37.82,3.63,Charger,2,00:34:11,113.75
9.79,46.14,4.71,Charger,2,00:34:12,114.34
9.8,35.82,3.65,Charger,2,00:34:13,114.92
9.96,37.4,3.76,Charger,2,00:34:13,115.5
9.67,44.37,4.59,Charger,2,00:34:14,116.09
9.26,39.66,4.29,Charger,2,00:34:14,116.67
9.96,59.33,5.96,Charger,2,00:34:15,117.25
9.96,46.42,4.66,Charger,2,00:34:16,117.84
10.12,44.41,4.39,Charger,2,00:34:16,118.42
9.56,35.03,3.66,Charger,2,00:34:17,119.01
10.02,52.12,5.2,Charger,2,00:34:17,119.59
10.34,47.28,4.57,Charger,2,00:34:18,120.18
10.27,43.6,4.24,Charger,2,00:34:18,120.76
10.54,52.26,4.96,Charger,2,00:34:19,121.35
9.92,45.28,4.57,Charger,2,00:34:20,121.93
9.52,55.91,5.87,Charger,2,00:34:20,122.52
9.49,37.62,3.96,Charger,2,00:34:21,123.1
10.11,40.97,4.05,Charger,2,00:34:21,123.68
9.92,40.88,4.12,Charger,2,00:34:22,124.27
10.27,52.53,5.11,Charger,2,00:34:23,124.85
10.44,45.12,4.32,Charger,2,00:34:23,125.43
10.19,38.47,3.78,Charger,2,00:34:24,126.02
9.67,52.16,5.39,Charger,2,00:34:24,126.6
10.05,48.25,4.8,Charger,2,00:34:25,127.19
9.91,44.3,4.47,Charger,2,00:34:25,127.77
9.23,43.98,4.77,Charger,2,00:34:26,128.35
10.1,66.89,6.63,Charger,2,00:34:27,128.94
10.36,49.72,4.8,Charger,2,00:34:27,129.52
10.39,57.5,5.53,Charger,2,00:34:28,130.11
9.95,37.67,3.79,Charger,2,00:34:28,130.69
10.04,53.9,5.37,Charger,2,00:34:29,131.28
9.45,38.99,4.12,Charger,2,00:34:30,131.86
10.45,50.03,4.79,Charger,2,00:34:30,132.44
10.2,48.97,4.8,Charger,2,00:34:31,133.03
10.47,46.09,4.4,Charger,2,00:34:31,133.61
10.7,52.59,4.92,Charger,2,00:34:32,134.2
10.11,57.55,5.69,Charger,2,00:34:32,134.78
10.08,45.06,4.47,Charger,2,00:34:33,135.37
9.8,39.15,4.0,Charger,2,00:34:34,135.95
9.89,33.68,3.4,Charger,2,00:34:34,136.54
9.95,45.44,4.57,Charger,2,00:34:35,137.12
10.11,35.62,3.53,Charger,2,00:34:35,137.7
9.63,42.81,4.45,Charger,2,00:34:36,138.29
10.01,44.13,4.41,Charger,2,00:34:37,138.87
9.82,40.01,4.07,Charger,2,00:34:37,139.46
9.32,43.74,4.69,Charger,2,00:34:38,140.04
10.41,41.65,4.0,Charger,2,00:34:38,140.62
9.56,44.66,4.67,Charger,2,00:34:39,141.21
9.91,38.16,3.85,Charger,2,00:34:39,141.79
10.2,41.76,4.09,Charger,2,00:34:40,142.37
9.48,42.8,4.51,Charger,2,00:34:41,142.96
10.01,35.58,3.55,Charger,2,00:34:41,143.54
10.24,43.38,4.24,Charger,2,00:34:42,144.13
9.83,39.65,4.03,Charger,2,00:34:42,144.71
9.75,45.13,4.63,Charger,2,00:34:43,145.29
10.19,43.77,4.29,Charger,2,00:34:44,145.88
9.98,48.87,4.9,NO LOAD,3,00:34:58,159.94
10.47,42.29,4.04,NO LOAD,3,00:34:58,159.94
9.96,46.35,4.65,NO LOAD,3,00:34:58,159.94
10.58,58.56,5.54,NO LOAD,3,00:34:58,159.94
9.75,41.01,4.21,NO LOAD,3,00:34:58,159.94
10.02,47.24,4.71,NO LOAD,3,00:34:58,159.95
9.25,37.62,4.07,NO LOAD,3,00:34:58,159.95
10.34,43.31,4.19,NO LOAD,3,00:34:58,159.95
10.03,48.57,4.84,NO LOAD,3,00:34:58,159.95
11.6,43.84,3.78,NO LOAD,3,00:34:58,159.95
6.83,38.56,5.64,NO LOAD,3,00:34:58,159.95
6.69,39.03,5.83,NO LOAD,3,00:34:58,159.95
6.87,35.98,5.24,NO LOAD,3,00:34:58,159.95
8.09,35.19,4.35,NO LOAD,3,00:34:58,159.96
6.61,42.27,6.39,NO LOAD,3,00:34:58,159.96
6.91,33.96,4.92,NO LOAD,3,00:34:58,159.96
6.39,37.46,5.86,NO LOAD,3,00:34:58,159.96
6.57,37.93,5.77,NO LOAD,3,00:34:58,159.96
7.15,39.82,5.57,NO LOAD,3,00:34:58,159.96
6.83,38.54,5.64,NO LOAD,3,00:34:58,159.96
6.73,38.12,5.67,NO LOAD,3,00:34:58,159.96
6.98,35.67,5.11,NO LOAD,3,00:34:58,159.97
7.18,39.35,5.48,NO LOAD,3,00:34:58,159.97
7.04,35.64,5.06,NO LOAD,3,00:34:58,159.97
7.05,34.99,4.96,NO LOAD,3,00:34:58,160.47
6.7,34.29,5.12,NO LOAD,3,00:34:59,161.05
6.73,41.04,6.1,NO LOAD,3,00:34:59,161.64
6.91,38.43,5.56,NO LOAD,3,00:35:00,162.22
7.05,39.17,5.56,NO LOAD,3,00:35:00,162.8
6.87,36.61,5.33,NO LOAD,3,00:35:01,163.39
6.82,35.09,5.14,NO LOAD,3,00:35:02,163.97
6.92,36.19,5.23,NO LOAD,3,00:35:02,164.55
7.16,33.16,4.63,NO LOAD,3,00:35:03,165.13
6.6,31.53,4.78,NO LOAD,3,00:35:03,165.72
6.57,36.58,5.57,NO LOAD,3,00:35:04,166.3
7.28,40.75,5.6,NO LOAD,3,00:35:05,166.88
6.85,41.88,6.11,NO LOAD,3,00:35:05,167.47
6.85,35.75,5.22,NO LOAD,3,00:35:06,168.05
6.93,40.73,5.88,NO LOAD,3,00:35:06,168.63
7.08,50.52,7.14,NO LOAD,3,00:35:07,169.22
7.22,38.7,5.36,NO LOAD,3,00:35:07,169.8
7.25,35.53,4.9,NO LOAD,3,00:35:08,170.38
7.34,42.88,5.84,NO LOAD,3,00:35:09,170.96
7.11,40.61,5.71,NO LOAD,3,00:35:09,171.55
7.09,41.97,5.92,NO LOAD,3,00:35:10,172.13
6.61,29.37,4.44,NO LOAD,3,00:35:10,172.71
6.67,32.08,4.81,NO LOAD,3,00:35:11,173.3
6.8,48.74,7.17,NO LOAD,3,00:35:12,173.88
6.72,30.19,4.49,NO LOAD,3,00:35:12,174.46
7.19,39.74,5.52,NO LOAD,3,00:35:13,175.05
7.03,39.55,5.62,NO LOAD,3,00:35:13,175.63
7.38,46.71,6.33,NO LOAD,3,00:35:14,176.21
7.24,40.23,5.56,NO LOAD,3,00:35:14,176.79
7.4,40.22,5.43,NO LOAD,3,00:35:15,177.38
7.31,44.42,6.07,NO LOAD,3,00:35:16,177.96
6.83,34.8,5.1,NO LOAD,3,00:35:16,178.54
7.24,35.37,4.88,NO LOAD,3,00:35:17,179.13
7.06,39.37,5.58,NO LOAD,3,00:35:17,179.71
6.74,40.23,5.97,NO LOAD,3,00:35:18,180.29
6.74,32.38,4.81,NO LOAD,3,00:35:19,180.88
6.95,42.62,6.13,NO LOAD,3,00:35:19,181.46
7.0,41.26,5.89,NO LOAD,3,00:35:20,182.04
6.82,31.77,4.66,NO LOAD,3,00:35:20,182.62
7.03,37.88,5.39,NO LOAD,3,00:35:21,183.21
6.45,32.17,4.99,NO LOAD,3,00:35:21,183.79
7.1,40.19,5.66,NO LOAD,3,00:35:22,184.37
7.03,39.26,5.58,NO LOAD,3,00:35:23,184.96
7.14,36.33,5.09,NO LOAD,3,00:35:23,185.54
6.83,41.69,6.11,NO LOAD,3,00:35:24,186.12
6.9,39.09,5.67,NO LOAD,3,00:35:24,186.71
7.15,39.51,5.52,NO LOAD,3,00:35:25,187.29
6.65,38.56,5.8,NO LOAD,3,00:35:26,187.87
6.68,35.89,5.37,NO LOAD,3,00:35:26,188.45
7.41,41.65,5.62,NO LOAD,3,00:35:27,189.04
7.29,38.09,5.22,NO LOAD,3,00:35:27,189.62
7.26,38.78,5.34,NO LOAD,3,00:35:28,190.2
7.19,39.14,5.44,NO LOAD,3,00:35:28,190.79
6.69,34.99,5.23,NO LOAD,3,00:35:29,191.37
7.79,47.06,6.04,NO LOAD,3,00:35:30,191.95
6.95,29.2,4.2,NO LOAD,3,00:35:30,192.54
7.31,36.04,4.93,NO LOAD,3,00:35:31,193.12
7.14,34.47,4.83,NO LOAD,3,00:35:31,193.7
7.35,40.1,5.45,NO LOAD,3,00:35:32,194.29
7.03,39.91,5.68,NO LOAD,3,00:35:33,194.87
7.24,34.19,4.72,NO LOAD,3,00:35:33,195.45
7.23,42.1,5.82,NO LOAD,3,00:35:34,196.03
6.63,36.76,5.54,NO LOAD,3,00:35:34,196.62
6.81,39.31,5.77,NO LOAD,3,00:35:35,197.2
7.05,40.12,5.69,NO LOAD,3,00:35:35,197.78
6.77,36.31,5.37,NO LOAD,3,00:35:36,198.37
6.9,32.92,4.77,NO LOAD,3,00:35:37,198.95
6.55,38.96,5.95,NO LOAD,3,00:35:37,199.53
7.53,42.01,5.58,NO LOAD,3,00:35:38,200.12
6.64,36.01,5.42,NO LOAD,3,00:35:38,200.7
7.07,32.36,4.57,NO LOAD,3,00:35:39,201.28
7.4,39.35,5.32,NO LOAD,3,00:35:40,201.86
7.14,38.74,5.43,NO LOAD,3,00:35:40,202.45
6.87,41.32,6.01,NO LOAD,3,00:35:41,203.03
7.42,43.29,5.84,NO LOAD,3,00:35:41,203.61
6.62,38.57,5.82,NO LOAD,3,00:35:42,204.2
6.6,36.28,5.5,NO LOAD,3,00:35:42,204.78
7.39,36.3,4.91,NO LOAD,3,00:35:43,205.36
6.88,34.22,4.97,NO LOAD,3,00:35:44,205.95
7.16,39.09,5.46,NO LOAD,3,00:35:44,206.53
6.46,37.94,5.87,NO LOAD,3,00:35:45,207.11
7.13,30.06,4.22,NO LOAD,3,00:35:45,207.69
7.07,33.12,4.68,NO LOAD,3,00:35:46,208.28
6.72,44.54,6.62,NO LOAD,3,00:35:47,208.86
6.51,38.81,5.96,NO LOAD,3,00:35:47,209.44
6.31,32.56,5.16,NO LOAD,3,00:35:48,210.03
6.76,35.86,5.3,NO LOAD,3,00:35:48,210.61
6.59,33.39,5.07,NO LOAD,3,00:35:49,211.19
6.67,44.21,6.63,NO LOAD,3,00:35:49,211.78
6.85,36.85,5.38,NO LOAD,3,00:35:50,212.36
7.07,43.33,6.13,NO LOAD,3,00:35:51,212.94
6.91,39.63,5.74,NO LOAD,3,00:35:51,213.52
7.16,40.63,5.67,NO LOAD,3,00:35:52,214.11
7.27,46.51,6.4,NO LOAD,3,00:35:52,214.69
7.0,32.78,4.68,NO LOAD,3,00:35:53,215.27
6.96,39.38,5.66,NO LOAD,3,00:35:54,215.86
6.45,31.22,4.84,NO LOAD,3,00:35:54,216.44
7.01,39.1,5.58,NO LOAD,3,00:35:55,217.02
6.94,35.32,5.09,NO LOAD,3,00:35:55,217.61
7.33,45.57,6.22,NO LOAD,3,00:35:56,218.19
7.11,40.42,5.69,NO LOAD,3,00:35:56,218.77
6.49,26.01,4.01,NO LOAD,3,00:35:57,219.35
6.72,33.91,5.05,NO LOAD,3,00:35:58,219.94
7.59,40.49,5.33,Bulb,4,00:36:12,234.02
6.62,39.36,5.95,Bulb,4,00:36:12,234.03
7.45,38.66,5.19,Bulb,4,00:36:12,234.03
7.55,40.4,5.35,Bulb,4,00:36:12,234.03
7.14,33.22,4.66,Bulb,4,00:36:12,234.03
6.96,42.29,6.07,Bulb,4,00:36:12,234.03
6.53,42.51,6.51,Bulb,4,00:36:12,234.03
6.61,40.72,6.16,Bulb,4,00:36:12,234.04
6.61,40.18,6.08,Bulb,4,00:36:12,234.04
6.49,36.65,5.64,Bulb,4,00:36:12,234.04
6.28,35.59,5.66,Bulb,4,00:36:12,234.04
6.55,39.69,6.06,Bulb,4,00:36:12,234.04
7.08,40.54,5.72,Bulb,4,00:36:12,234.04
6.51,44.33,6.81,Bulb,4,00:36:12,234.04
7.45,39.73,5.34,Bulb,4,00:36:12,234.04
6.28,39.67,6.32,Bulb,4,00:36:12,234.05
8.02,41.06,5.12,Bulb,4,00:36:12,234.05
11.26,69.09,6.14,Bulb,4,00:36:12,234.05
10.88,45.6,4.19,Bulb,4,00:36:12,234.05
10.63,46.21,4.35,Bulb,4,00:36:12,234.05
11.02,55.94,5.08,Bulb,4,00:36:12,234.05
11.76,67.87,5.77,Bulb,4,00:36:12,234.05
11.63,48.82,4.2,Bulb,4,00:36:12,234.06
11.77,102.66,8.72,Bulb,4,00:36:12,234.06
11.22,39.51,3.52,Bulb,4,00:36:12,234.53
11.29,52.82,4.68,Bulb,4,00:36:13,235.11
10.95,56.37,5.15,Bulb,4,00:36:13,235.7
11.27,42.53,3.77,Bulb,4,00:36:14,236.28
11.31,81.94,7.24,Bulb,4,00:36:15,236.87
10.89,46.04,4.23,Bulb,4,00:36:15,237.45
10.84,54.37,5.01,Bulb,4,00:36:16,238.04
11.38,46.75,4.11,Bulb,4,00:36:16,238.62
11.57,51.93,4.49,Bulb,4,00:36:17,239.21
11.47,57.45,5.01,Bulb,4,00:36:17,239.79
10.74,42.94,4.0,Bulb,4,00:36:18,240.38
10.84,46.3,4.27,Bulb,4,00:36:19,240.96
11.78,79.74,6.77,Bulb,4,00:36:19,241.55
11.7,63.43,5.42,Bulb,4,00:36:20,242.13
12.29,72.1,5.87,Bulb,4,00:36:20,242.72
10.94,58.42,5.34,Bulb,4,00:36:21,243.3
11.18,59.24,5.3,Bulb,4,00:36:22,243.89
11.73,51.48,4.39,Bulb,4,00:36:22,244.47
10.43,51.86,4.97,Bulb,4,00:36:23,245.06
11.35,73.41,6.47,Bulb,4,00:36:23,245.64
11.39,62.51,5.49,Bulb,4,00:36:24,246.23
11.66,42.19,3.62,Bulb,4,00:36:24,246.81
11.27,41.4,3.67,Bulb,4,00:36:25,247.4
11.34,55.94,4.93,Bulb,4,00:36:26,247.98
10.64,46.46,4.37,Bulb,4,00:36:26,248.57
11.7,48.72,4.16,Bulb,4,00:36:27,249.15
11.45,43.3,3.78,Bulb,4,00:36:27,249.74
11.3,43.42,3.84,Bulb,4,00:36:28,250.32
11.05,48.88,4.42,Bulb,4,00:36:29,250.91
11.38,52.29,4.59,Bulb,4,00:36:29,251.49
11.65,50.15,4.3,Bulb,4,00:36:30,252.08
11.13,59.53,5.35,Bulb,4,00:36:30,252.66
11.52,61.23,5.31,Bulb,4,00:36:31,253.25
11.34,41.96,3.7,Bulb,4,00:36:32,253.83
11.58,50.66,4.38,Bulb,4,00:36:32,254.42
11.54,89.87,7.79,Bulb,4,00:36:33,255.0
11.66,49.54,4.25,Bulb,4,00:36:33,255.59
12.04,50.04,4.16,Bulb,4,00:36:34,256.17
11.45,67.84,5.92,Bulb,4,00:36:34,256.76
11.22,50.07,4.46,Bulb,4,00:36:35,257.34
11.23,53.53,4.77,Bulb,4,00:36:36,257.93
11.64,83.99,7.22,Bulb,4,00:36:36,258.51
10.75,45.12,4.2,Bulb,4,00:36:37,259.1
11.29,54.72,4.85,Bulb,4,00:36:37,259.68
10.66,51.11,4.79,Bulb,4,00:36:38,260.27
11.2,47.48,4.24,Bulb,4,00:36:39,260.85
10.94,52.45,4.79,Bulb,4,00:36:39,261.44
11.07,42.29,3.82,Bulb,4,00:36:40,262.02
10.84,67.34,6.21,Bulb,4,00:36:40,262.61
11.99,50.1,4.18,Bulb,4,00:36:41,263.19
11.16,63.74,5.71,Bulb,4,00:36:41,263.78
11.34,56.65,5.0,Bulb,4,00:36:42,264.36
11.43,91.96,8.04,Bulb,4,00:36:43,264.95
11.16,54.73,4.9,Bulb,4,00:36:43,265.53
12.3,77.42,6.3,Bulb,4,00:36:44,266.12
10.94,44.3,4.05,Bulb,4,00:36:44,266.7
11.69,72.77,6.22,Bulb,4,00:36:45,267.29
11.54,64.37,5.58,Bulb,4,00:36:46,267.87
11.46,67.29,5.87,Bulb,4,00:36:46,268.46
11.06,44.85,4.05,Bulb,4,00:36:47,269.04
11.87,54.79,4.61,Bulb,4,00:36:47,269.63
11.82,56.81,4.81,Bulb,4,00:36:48,270.21
