V1,V2,V3,Label,Cycle,Timestamp,ElapsedSec
10.26,57.19,5.58,NO LOAD,7,23:47:05,1913.13
9.04,55.13,6.1,NO LOAD,7,23:47:05,1913.72
9.55,60.93,6.38,NO LOAD,7,23:47:06,1914.3
11.42,66.1,5.79,NO LOAD,7,23:47:06,1914.88
10.09,56.25,5.57,NO LOAD,7,23:47:07,1915.46
9.97,46.07,4.62,NO LOAD,7,23:47:08,1916.05
10.35,64.38,6.22,NO LOAD,7,23:47:08,1916.64
10.54,61.18,5.8,NO LOAD,7,23:47:09,1917.22
10.24,69.11,6.75,NO LOAD,7,23:47:09,1917.8
9.45,57.73,6.11,NO LOAD,7,23:47:10,1918.39
10.32,58.33,5.65,NO LOAD,7,23:47:11,1918.97
9.77,57.74,5.91,NO LOAD,7,23:47:11,1919.56
9.97,52.82,5.3,NO LOAD,7,23:47:12,1920.14
10.17,48.4,4.76,NO LOAD,7,23:47:12,1920.73
9.7,59.27,6.11,NO LOAD,7,23:47:13,1921.31
10.14,63.36,6.25,NO LOAD,7,23:47:14,1921.89
9.65,66.06,6.84,NO LOAD,7,23:47:14,1922.47
10.29,57.96,5.63,NO LOAD,7,23:47:15,1923.06
9.39,50.98,5.43,NO LOAD,7,23:47:15,1923.65
10.26,62.12,6.05,NO LOAD,7,23:47:16,1924.23
10.33,73.7,7.14,NO LOAD,7,23:47:16,1924.82
10.15,66.0,6.5,NO LOAD,7,23:47:17,1925.4
9.7,59.47,6.13,NO LOAD,7,23:47:18,1925.99
9.44,61.34,6.5,NO LOAD,7,23:47:18,1926.57
10.41,62.66,6.02,NO LOAD,7,23:47:19,1927.15
10.15,54.49,5.37,NO LOAD,7,23:47:19,1927.74
10.81,70.98,6.57,NO LOAD,7,23:47:20,1928.32
10.98,77.41,7.05,NO LOAD,7,23:47:21,1928.9
10.07,62.41,6.2,NO LOAD,7,23:47:21,1929.49
9.84,61.06,6.21,NO LOAD,7,23:47:22,1930.07
9.85,60.19,6.11,NO LOAD,7,23:47:22,1930.66
9.5,53.6,5.64,NO LOAD,7,23:47:23,1931.24
9.63,57.54,5.97,NO LOAD,7,23:47:23,1931.83
10.37,64.21,6.19,NO LOAD,7,23:47:24,1932.41
11.02,68.36,6.2,NO LOAD,7,23:47:25,1932.99
10.32,62.1,6.02,NO LOAD,7,23:47:25,1933.58
10.82,70.05,6.47,NO LOAD,7,23:47:26,1934.16
9.86,57.58,5.84,NO LOAD,7,23:47:26,1934.75
9.53,53.76,5.64,NO LOAD,7,23:47:27,1935.33
10.1,57.11,5.65,NO LOAD,7,23:47:28,1935.92
9.47,56.52,5.97,NO LOAD,7,23:47:28,1936.5
10.29,50.59,4.92,NO LOAD,7,23:47:29,1937.08
9.84,79.49,8.08,NO LOAD,7,23:47:29,1937.67
10.3,63.55,6.17,NO LOAD,7,23:47:30,1938.25
10.05,57.85,5.75,NO LOAD,7,23:47:30,1938.84
9.57,57.54,6.01,NO LOAD,7,23:47:31,1939.42
10.16,85.01,8.37,NO LOAD,7,23:47:32,1940.01
9.8,57.51,5.87,NO LOAD,7,23:47:32,1940.59
8.99,48.78,5.43,NO LOAD,7,23:47:33,1941.17
10.68,57.7,5.4,NO LOAD,7,23:47:33,1941.76
10.44,49.99,4.79,NO LOAD,7,23:47:34,1942.34
10.04,69.83,6.96,NO LOAD,7,23:47:35,1942.92
9.46,58.38,6.17,NO LOAD,7,23:47:35,1943.51
10.09,54.07,5.36,NO LOAD,7,23:47:36,1944.09
10.94,60.26,5.51,NO LOAD,7,23:47:36,1944.68
10.13,57.48,5.68,NO LOAD,7,23:47:37,1945.26
10.07,58.36,5.79,NO LOAD,7,23:47:37,1945.85
10.22,57.99,5.67,NO LOAD,7,23:47:38,1946.43
9.36,45.9,4.9,NO LOAD,7,23:47:39,1947.02
9.95,58.1,5.84,NO LOAD,7,23:47:39,1947.6
10.86,58.67,5.4,NO LOAD,7,23:47:40,1948.19
9.86,59.2,6.01,NO LOAD,7,23:47:40,1948.77
10.13,58.32,5.76,NO LOAD,7,23:47:41,1949.35
9.65,58.1,6.02,NO LOAD,7,23:47:42,1949.94
10.07,67.66,6.72,NO LOAD,7,23:47:42,1950.52
10.24,54.32,5.3,NO LOAD,7,23:47:43,1951.1
9.56,66.17,6.92,NO LOAD,7,23:47:43,1951.69
10.54,56.44,5.35,NO LOAD,7,23:47:44,1952.27
9.09,47.09,5.18,NO LOAD,7,23:47:44,1952.86
10.58,61.66,5.83,NO LOAD,7,23:47:45,1953.44
10.28,55.87,5.43,NO LOAD,7,23:47:46,1954.03
9.87,58.51,5.93,NO LOAD,7,23:47:46,1954.61
9.42,57.71,6.13,NO LOAD,7,23:47:47,1955.2
10.54,64.15,6.09,NO LOAD,7,23:47:47,1955.78
9.23,54.09,5.86,NO LOAD,7,23:47:48,1956.36
9.83,57.84,5.88,NO LOAD,7,23:47:49,1956.95
10.92,58.76,5.38,NO LOAD,7,23:47:49,1957.53
9.33,54.97,5.89,NO LOAD,7,23:47:50,1958.12
9.73,56.6,5.82,NO LOAD,7,23:47:50,1958.7
9.65,59.8,6.2,NO LOAD,7,23:47:51,1959.28
10.24,71.31,6.96,NO LOAD,7,23:47:51,1959.87
9.95,59.31,5.96,NO LOAD,7,23:47:52,1960.45
10.44,54.14,5.19,NO LOAD,7,23:47:53,1961.03
10.71,54.7,5.11,NO LOAD,7,23:47:53,1961.61
10.29,59.42,5.77,NO LOAD,7,23:47:54,1962.2
10.38,77.07,7.43,NO LOAD,7,23:47:54,1962.79
10.84,77.64,7.16,NO LOAD,7,23:47:55,1963.37
9.58,58.21,6.08,NO LOAD,7,23:47:56,1963.95
10.26,53.09,5.17,NO LOAD,7,23:47:56,1964.54
10.66,59.75,5.61,NO LOAD,7,23:47:57,1965.12
10.07,57.75,5.74,NO LOAD,7,23:47:57,1965.71
9.91,58.92,5.95,NO LOAD,7,23:47:58,1966.29
10.6,57.82,5.45,NO LOAD,7,23:47:58,1966.88
9.82,56.48,5.75,NO LOAD,7,23:47:59,1967.46
10.15,57.4,5.66,NO LOAD,7,23:48:00,1968.05
9.61,59.3,6.17,NO LOAD,7,23:48:00,1968.63
9.25,65.35,7.06,NO LOAD,7,23:48:01,1969.21
9.26,57.98,6.26,NO LOAD,7,23:48:01,1969.79
9.27,58.86,6.35,NO LOAD,7,23:48:02,1970.38
10.3,57.95,5.62,NO LOAD,7,23:48:03,1970.96
9.95,59.04,5.93,NO LOAD,7,23:48:03,1971.55
9.44,58.93,6.24,NO LOAD,7,23:48:04,1972.13
9.99,58.33,5.84,NO LOAD,7,23:48:04,1972.71
10.04,49.68,4.95,NO LOAD,7,23:48:05,1973.29
10.4,63.86,6.14,NO LOAD,7,23:48:06,1973.89
10.87,58.54,5.38,NO LOAD,7,23:48:06,1974.47
9.88,63.6,6.44,NO LOAD,7,23:48:07,1975.05
9.83,57.81,5.88,NO LOAD,7,23:48:07,1975.63
9.52,50.76,5.33,NO LOAD,7,23:48:08,1976.22
9.84,58.68,5.97,NO LOAD,7,23:48:08,1976.8
10.56,59.82,5.67,NO LOAD,7,23:48:09,1977.38
10.08,61.92,6.14,NO LOAD,7,23:48:10,1977.97
10.48,58.42,5.57,NO LOAD,7,23:48:10,1978.55
9.73,53.29,5.48,NO LOAD,7,23:48:11,1979.14
10.64,56.27,5.29,NO LOAD,7,23:48:11,1979.73
10.32,60.82,5.89,NO LOAD,7,23:48:12,1980.31
10.74,94.62,8.81,NO LOAD,7,23:48:13,1980.89
10.05,62.57,6.23,NO LOAD,7,23:48:13,1981.48
9.3,49.82,5.35,NO LOAD,7,23:48:14,1982.06
11.09,58.85,5.31,NO LOAD,7,23:48:14,1982.65
9.33,63.67,6.82,NO LOAD,7,23:48:15,1983.23
11.15,60.12,5.39,NO LOAD,7,23:48:15,1983.81
9.45,63.25,6.69,NO LOAD,7,23:48:16,1984.4
10.78,70.78,6.57,NO LOAD,7,23:48:17,1984.98
9.83,57.7,5.87,NO LOAD,7,23:48:17,1985.56
9.65,62.46,6.47,NO LOAD,7,23:48:18,1986.15
10.23,60.14,5.88,NO LOAD,7,23:48:18,1986.73
10.56,54.68,5.18,NO LOAD,7,23:48:19,1987.32
9.82,52.8,5.38,NO LOAD,7,23:48:20,1987.9
10.48,60.38,5.76,NO LOAD,7,23:48:20,1988.49
10.73,60.44,5.64,NO LOAD,7,23:48:21,1989.07
9.34,58.89,6.31,NO LOAD,7,23:48:21,1989.66
10.61,63.73,6.01,NO LOAD,7,23:48:22,1990.24
10.06,62.09,6.17,NO LOAD,7,23:48:22,1990.83
10.31,56.32,5.46,NO LOAD,7,23:48:23,1991.41
10.94,57.96,5.3,NO LOAD,7,23:48:24,1992.0
10.19,48.87,4.79,NO LOAD,7,23:48:24,1992.58
9.72,59.11,6.08,NO LOAD,7,23:48:25,1993.17
9.98,47.99,4.81,NO LOAD,7,23:48:25,1993.75
9.89,67.15,6.79,NO LOAD,7,23:48:26,1994.33
9.91,64.3,6.49,NO LOAD,7,23:48:27,1994.92
10.24,52.9,5.17,NO LOAD,7,23:48:27,1995.5
11.6,71.51,6.16,NO LOAD,7,23:48:28,1996.08
10.05,48.15,4.79,NO LOAD,7,23:48:28,1996.67
10.52,91.11,8.66,NO LOAD,7,23:48:29,1997.26
9.98,60.28,6.04,NO LOAD,7,23:48:29,1997.84
10.09,97.94,9.71,NO LOAD,7,23:48:30,1998.42
10.37,52.06,5.02,NO LOAD,7,23:48:31,1999.01
10.1,70.58,6.99,NO LOAD,7,23:48:31,1999.6
9.64,52.13,5.41,NO LOAD,7,23:48:32,2000.18
9.98,74.76,7.49,NO LOAD,7,23:48:32,2000.76
9.73,51.37,5.28,NO LOAD,7,23:48:33,2001.35
10.5,85.7,8.16,NO LOAD,7,23:48:34,2001.93
9.98,58.84,5.89,NO LOAD,7,23:48:34,2002.51
10.49,56.81,5.42,NO LOAD,7,23:48:35,2003.1
10.54,56.07,5.32,NO LOAD,7,23:48:35,2003.68
9.95,53.06,5.33,NO LOAD,7,23:48:36,2004.27
9.71,51.08,5.26,NO LOAD,7,23:48:36,2004.85
10.2,53.06,5.2,NO LOAD,7,23:48:37,2005.44
10.93,55.32,5.06,NO LOAD,7,23:48:38,2006.02
10.91,63.54,5.83,NO LOAD,7,23:48:38,2006.61
9.87,58.43,5.92,NO LOAD,7,23:48:39,2007.19
9.63,57.24,5.95,NO LOAD,7,23:48:39,2007.77
10.37,53.76,5.18,NO LOAD,7,23:48:40,2008.35
9.96,55.59,5.58,NO LOAD,7,23:48:41,2008.94
10.55,65.96,6.25,NO LOAD,7,23:48:41,2009.53
10.25,52.24,5.1,NO LOAD,7,23:48:42,2010.11
10.43,63.57,6.09,NO LOAD,7,23:48:42,2010.7
9.68,52.41,5.42,NO LOAD,7,23:48:43,2011.28
11.78,58.26,4.95,NO LOAD,7,23:48:43,2011.87
10.05,53.22,5.29,NO LOAD,7,23:48:44,2012.45
10.38,57.05,5.5,NO LOAD,7,23:48:45,2013.03
10.56,64.14,6.08,NO LOAD,7,23:48:45,2013.62
10.31,59.89,5.81,NO LOAD,7,23:48:46,2014.21
10.16,71.53,7.04,NO LOAD,7,23:48:46,2014.79
10.15,62.87,6.2,NO LOAD,7,23:48:47,2015.38
10.7,77.42,7.24,NO LOAD,7,23:48:48,2015.96
10.53,60.86,5.78,NO LOAD,7,23:48:48,2016.55
10.63,59.11,5.56,NO LOAD,7,23:48:49,2017.13
9.88,73.03,7.39,NO LOAD,7,23:48:49,2017.71
9.41,67.36,7.16,NO LOAD,7,23:48:50,2018.3
10.2,77.78,7.62,NO LOAD,7,23:48:51,2018.88
11.3,60.47,5.35,NO LOAD,7,23:48:51,2019.46
10.66,53.09,4.98,NO LOAD,7,23:48:52,2020.05
10.6,58.15,5.49,NO LOAD,7,23:48:52,2020.64
10.75,80.22,7.47,NO LOAD,7,23:48:53,2021.22
9.93,56.51,5.69,NO LOAD,7,23:48:53,2021.81
9.67,51.91,5.37,NO LOAD,7,23:48:54,2022.39
10.23,59.76,5.84,NO LOAD,7,23:48:55,2022.97
10.24,60.81,5.94,NO LOAD,7,23:48:55,2023.56
10.41,65.21,6.26,NO LOAD,7,23:48:56,2024.14
8.82,57.86,6.56,NO LOAD,7,23:48:56,2024.73
9.64,42.2,4.38,NO LOAD,7,23:48:57,2025.31
10.34,65.33,6.32,NO LOAD,7,23:48:58,2025.89
9.47,57.17,6.03,NO LOAD,7,23:48:58,2026.48
9.61,54.28,5.65,NO LOAD,7,23:48:59,2027.06
10.39,52.95,5.09,NO LOAD,7,23:48:59,2027.65
9.56,57.56,6.02,NO LOAD,7,23:49:00,2028.23
9.79,55.02,5.62,NO LOAD,7,23:49:00,2028.81
11.32,56.53,4.99,NO LOAD,7,23:49:01,2029.4
10.68,65.73,6.15,NO LOAD,7,23:49:02,2029.98
10.06,64.05,6.37,NO LOAD,7,23:49:02,2030.57
10.0,54.32,5.43,NO LOAD,7,23:49:03,2031.15
10.98,70.62,6.43,NO LOAD,7,23:49:03,2031.74
10.15,55.02,5.42,NO LOAD,7,23:49:04,2032.32
10.43,62.91,6.03,NO LOAD,7,23:49:05,2032.91
10.0,53.53,5.35,NO LOAD,7,23:49:05,2033.49
9.31,48.63,5.22,NO LOAD,7,23:49:06,2034.08
11.02,67.78,6.15,NO LOAD,7,23:49:06,2034.66
10.16,54.71,5.39,NO LOAD,7,23:49:07,2035.24
10.16,60.24,5.93,NO LOAD,7,23:49:07,2035.83
10.11,62.67,6.2,NO LOAD,7,23:49:08,2036.41
10.36,52.0,5.02,NO LOAD,7,23:49:09,2037.0
10.34,56.39,5.45,NO LOAD,7,23:49:09,2037.58
10.6,62.82,5.93,NO LOAD,7,23:49:10,2038.17
10.8,74.9,6.94,NO LOAD,7,23:49:10,2038.76
10.02,65.63,6.55,NO LOAD,7,23:49:11,2039.34
9.97,50.5,5.07,NO LOAD,7,23:49:12,2039.92
10.43,63.71,6.11,NO LOAD,7,23:49:12,2040.51
9.97,54.5,5.47,NO LOAD,7,23:49:13,2041.09
10.94,63.11,5.77,NO LOAD,7,23:49:13,2041.68
9.83,58.28,5.93,NO LOAD,7,23:49:14,2042.26
10.1,46.81,4.64,NO LOAD,7,23:49:14,2042.85
10.66,72.33,6.78,NO LOAD,7,23:49:15,2043.43
9.67,50.62,5.24,NO LOAD,7,23:49:16,2044.02
10.51,62.89,5.99,NO LOAD,7,23:49:16,2044.6
10.29,60.88,5.92,NO LOAD,7,23:49:17,2045.19
10.55,58.26,5.52,NO LOAD,7,23:49:17,2045.77
9.63,64.31,6.68,NO LOAD,7,23:49:18,2046.36
9.55,60.4,6.33,NO LOAD,7,23:49:19,2046.94
9.92,52.6,5.3,NO LOAD,7,23:49:19,2047.52
10.25,62.71,6.12,NO LOAD,7,23:49:20,2048.11
10.09,72.85,7.22,NO LOAD,7,23:49:20,2048.69
10.23,76.69,7.49,NO LOAD,7,23:49:21,2049.27
9.74,55.48,5.7,NO LOAD,7,23:49:21,2049.86
11.46,64.64,5.64,NO LOAD,7,23:49:22,2050.44
9.72,55.73,5.73,NO LOAD,7,23:49:23,2051.03
9.53,54.1,5.68,NO LOAD,7,23:49:23,2051.61
9.52,63.57,6.68,NO LOAD,7,23:49:24,2052.19
10.06,52.87,5.26,NO LOAD,7,23:49:24,2052.77
9.72,56.89,5.85,NO LOAD,7,23:49:25,2053.36
9.66,49.64,5.14,NO LOAD,7,23:49:26,2053.94
10.37,62.7,6.05,NO LOAD,7,23:49:26,2054.53
9.22,50.92,5.52,NO LOAD,7,23:49:27,2055.11
10.67,55.84,5.23,NO LOAD,7,23:49:27,2055.7
9.83,45.64,4.64,NO LOAD,7,23:49:28,2056.28
9.51,54.11,5.69,NO LOAD,7,23:49:28,2056.86
10.74,67.25,6.26,NO LOAD,7,23:49:29,2057.44
10.1,55.04,5.45,NO LOAD,7,23:49:30,2058.03
10.18,59.35,5.83,NO LOAD,7,23:49:30,2058.62
10.16,62.7,6.17,NO LOAD,7,23:49:31,2059.2
10.96,82.44,7.52,NO LOAD,7,23:49:31,2059.79
10.06,58.43,5.81,NO LOAD,7,23:49:32,2060.37
10.21,91.1,8.92,NO LOAD,7,23:49:33,2060.95
10.34,52.08,5.04,NO LOAD,7,23:49:33,2061.54
9.5,57.85,6.09,NO LOAD,7,23:49:34,2062.12
9.87,47.02,4.76,NO LOAD,7,23:49:34,2062.71
10.39,60.53,5.83,NO LOAD,7,23:49:35,2063.29
10.15,57.11,5.63,NO LOAD,7,23:49:35,2063.88
9.93,68.54,6.9,NO LOAD,7,23:49:36,2064.46
11.05,70.58,6.38,NO LOAD,7,23:49:37,2065.04
10.3,55.36,5.37,NO LOAD,7,23:49:37,2065.63
10.06,70.09,6.97,NO LOAD,7,23:49:38,2066.22
9.94,62.23,6.26,NO LOAD,7,23:49:38,2066.8
9.89,60.88,6.16,NO LOAD,7,23:49:39,2067.38
10.47,74.12,7.08,NO LOAD,7,23:49:40,2067.96
9.74,62.56,6.42,NO LOAD,7,23:49:40,2068.55
10.16,53.2,5.23,NO LOAD,7,23:49:41,2069.14
10.2,50.74,4.97,NO LOAD,7,23:49:41,2069.72
10.88,52.62,4.84,NO LOAD,7,23:49:42,2070.3
10.79,54.63,5.06,NO LOAD,7,23:49:43,2070.89
10.52,62.27,5.92,NO LOAD,7,23:49:43,2071.47
9.89,56.47,5.71,NO LOAD,7,23:49:44,2072.06
11.36,64.81,5.71,NO LOAD,7,23:49:44,2072.64
10.28,58.87,5.73,NO LOAD,7,23:49:45,2073.23
10.25,79.81,7.78,NO LOAD,7,23:49:45,2073.81
10.15,60.16,5.93,NO LOAD,7,23:49:46,2074.4
9.87,54.6,5.53,NO LOAD,7,23:49:47,2074.98
9.54,49.82,5.22,NO LOAD,7,23:49:47,2075.57
9.22,52.43,5.68,NO LOAD,7,23:49:48,2076.15
10.99,62.87,5.72,NO LOAD,7,23:49:48,2076.73
9.8,88.59,9.04,NO LOAD,7,23:49:49,2077.32
10.24,72.36,7.07,NO LOAD,7,23:49:50,2077.9
10.77,61.49,5.71,NO LOAD,7,23:49:50,2078.49
10.06,59.35,5.9,NO LOAD,7,23:49:51,2079.07
9.57,48.69,5.09,NO LOAD,7,23:49:51,2079.66
10.71,64.94,6.07,NO LOAD,7,23:49:52,2080.24
10.58,60.4,5.71,NO LOAD,7,23:49:52,2080.82
9.93,57.34,5.77,NO LOAD,7,23:49:53,2081.41
9.82,61.24,6.24,NO LOAD,7,23:49:54,2081.99
9.53,50.96,5.35,NO LOAD,7,23:49:54,2082.57
9.56,54.04,5.65,NO LOAD,7,23:49:55,2083.16
10.55,59.24,5.62,NO LOAD,7,23:49:55,2083.74
10.15,63.51,6.26,NO LOAD,7,23:49:56,2084.32
10.43,62.43,5.99,NO LOAD,7,23:49:57,2084.91
9.51,63.68,6.7,NO LOAD,7,23:49:57,2085.5
10.39,55.63,5.36,NO LOAD,7,23:49:58,2086.08
9.39,55.32,5.89,NO LOAD,7,23:49:58,2086.66
10.38,50.25,4.84,NO LOAD,7,23:49:59,2087.25
10.49,65.9,6.28,NO LOAD,7,23:49:59,2087.83
10.28,61.64,6.0,NO LOAD,7,23:50:00,2088.42
9.87,52.45,5.31,NO LOAD,7,23:50:01,2089.0
10.21,64.1,6.28,NO LOAD,7,23:50:01,2089.59
9.82,54.78,5.58,NO LOAD,7,23:50:02,2090.17
9.87,59.96,6.07,NO LOAD,7,23:50:02,2090.75
10.18,55.91,5.49,NO LOAD,7,23:50:03,2091.33
10.79,62.81,5.82,NO LOAD,7,23:50:04,2091.92
9.34,47.58,5.09,NO LOAD,7,23:50:04,2092.51
10.63,81.05,7.63,NO LOAD,7,23:50:05,2093.09
9.73,63.59,6.53,NO LOAD,7,23:50:05,2093.67
10.34,93.12,9.0,NO LOAD,7,23:50:06,2094.26
9.83,89.95,9.15,NO LOAD,7,23:50:06,2094.84
10.77,82.06,7.62,NO LOAD,7,23:50:07,2095.42
9.3,59.87,6.44,NO LOAD,7,23:50:08,2096.01
9.22,58.97,6.39,NO LOAD,7,23:50:08,2096.59
11.27,73.29,6.5,NO LOAD,7,23:50:09,2097.18
10.58,52.72,4.98,NO LOAD,7,23:50:09,2097.76
10.04,62.28,6.21,NO LOAD,7,23:50:10,2098.35
10.69,66.07,6.18,NO LOAD,7,23:50:11,2098.93
10.37,60.17,5.8,NO LOAD,7,23:50:11,2099.51
10.32,60.88,5.9,NO LOAD,7,23:50:12,2100.1
10.25,58.64,5.72,NO LOAD,7,23:50:12,2100.68
10.93,60.84,5.57,NO LOAD,7,23:50:13,2101.27
9.68,62.48,6.46,NO LOAD,7,23:50:13,2101.86
10.55,61.96,5.88,NO LOAD,7,23:50:14,2102.44
9.07,55.67,6.14,NO LOAD,7,23:50:15,2103.02
10.58,60.69,5.74,NO LOAD,7,23:50:15,2103.61
10.51,62.12,5.91,NO LOAD,7,23:50:16,2104.19
10.62,62.79,5.91,NO LOAD,7,23:50:16,2104.77
9.76,62.88,6.44,NO LOAD,7,23:50:17,2105.36
10.69,64.51,6.04,NO LOAD,7,23:50:18,2105.94
10.64,68.3,6.42,NO LOAD,7,23:50:18,2106.53
10.34,63.28,6.12,NO LOAD,7,23:50:19,2107.11
9.79,58.74,6.0,NO LOAD,7,23:50:19,2107.7
9.55,54.34,5.69,NO LOAD,7,23:50:20,2108.28
10.61,71.57,6.75,NO LOAD,7,23:50:20,2108.87
10.64,58.41,5.49,NO LOAD,7,23:50:21,2109.45
9.91,64.23,6.48,NO LOAD,7,23:50:22,2110.03
11.03,63.88,5.79,NO LOAD,7,23:50:22,2110.62
9.68,59.94,6.19,NO LOAD,7,23:50:23,2111.2
9.77,63.94,6.54,NO LOAD,7,23:50:23,2111.79
10.48,60.13,5.74,NO LOAD,7,23:50:24,2112.37
10.62,58.02,5.46,NO LOAD,7,23:50:25,2112.95
10.64,62.15,5.84,NO LOAD,7,23:50:25,2113.54
9.43,54.64,5.79,NO LOAD,7,23:50:26,2114.12
9.69,58.15,6.0,NO LOAD,7,23:50:26,2114.71
10.51,64.47,6.14,NO LOAD,7,23:50:27,2115.29
9.69,52.55,5.42,NO LOAD,7,23:50:27,2115.87
10.35,60.05,5.8,NO LOAD,7,23:50:28,2116.46
12.18,82.61,6.78,NO LOAD,7,23:50:29,2117.04
10.14,51.95,5.12,NO LOAD,7,23:50:29,2117.63
9.73,51.84,5.33,NO LOAD,7,23:50:30,2118.21
9.64,56.91,5.9,NO LOAD,7,23:50:30,2118.8
10.38,58.84,5.67,NO LOAD,7,23:50:31,2119.37
10.85,54.49,5.02,NO LOAD,7,23:50:32,2119.96
8.81,58.73,6.67,NO LOAD,7,23:50:32,2120.55
10.46,60.9,5.82,NO LOAD,7,23:50:33,2121.13
9.51,70.01,7.36,NO LOAD,7,23:50:33,2121.72
10.67,58.04,5.44,NO LOAD,7,23:50:34,2122.3
10.42,62.47,5.99,NO LOAD,7,23:50:35,2122.89
9.85,59.19,6.01,NO LOAD,7,23:50:35,2123.47
10.03,59.29,5.91,NO LOAD,7,23:50:36,2124.05
10.33,62.1,6.01,NO LOAD,7,23:50:36,2124.63
9.91,54.07,5.45,NO LOAD,7,23:50:37,2125.22
9.67,53.7,5.55,NO LOAD,7,23:50:37,2125.81
9.84,51.26,5.21,NO LOAD,7,23:50:38,2126.39
9.63,51.32,5.33,NO LOAD,7,23:50:39,2126.97
9.9,61.1,6.17,NO LOAD,7,23:50:39,2127.56
9.8,58.96,6.02,NO LOAD,7,23:50:40,2128.14
10.06,56.44,5.61,NO LOAD,7,23:50:40,2128.72
10.15,51.34,5.06,NO LOAD,7,23:50:41,2129.31
10.66,63.65,5.97,NO LOAD,7,23:50:42,2129.89
10.27,59.39,5.78,NO LOAD,7,23:50:42,2130.48
10.39,55.32,5.33,NO LOAD,7,23:50:43,2131.06
10.03,49.7,4.96,NO LOAD,7,23:50:43,2131.65
9.71,64.38,6.63,NO LOAD,7,23:50:44,2132.23
11.03,63.93,5.8,NO LOAD,7,23:50:44,2132.81
10.14,59.78,5.9,NO LOAD,7,23:50:45,2133.4
10.77,56.94,5.29,NO LOAD,7,23:50:46,2133.99
11.43,122.91,10.75,NO LOAD,7,23:50:46,2134.57
9.69,55.21,5.7,NO LOAD,7,23:50:47,2135.16
10.33,63.13,6.11,NO LOAD,7,23:50:47,2135.74
9.83,56.52,5.75,NO LOAD,7,23:50:48,2136.32
9.59,46.8,4.88,NO LOAD,7,23:50:49,2136.91
9.91,57.29,5.78,NO LOAD,7,23:50:49,2137.49
10.19,60.97,5.98,NO LOAD,7,23:50:50,2138.08
10.47,57.27,5.47,NO LOAD,7,23:50:50,2138.66
10.23,54.95,5.37,NO LOAD,7,23:50:51,2139.24
10.64,53.61,5.04,NO LOAD,7,23:50:51,2139.83
10.23,53.74,5.25,NO LOAD,7,23:50:52,2140.42
9.58,48.92,5.11,NO LOAD,7,23:50:53,2140.99
9.83,56.0,5.7,NO LOAD,7,23:50:53,2141.58
10.13,58.04,5.73,NO LOAD,7,23:50:54,2142.17
9.22,53.34,5.79,NO LOAD,7,23:50:54,2142.75
9.7,58.64,6.05,NO LOAD,7,23:50:55,2143.33
10.11,69.37,6.86,NO LOAD,7,23:50:56,2143.92
10.42,63.87,6.13,NO LOAD,7,23:50:56,2144.5
10.8,54.2,5.02,NO LOAD,7,23:50:57,2145.09
9.99,47.52,4.76,NO LOAD,7,23:50:57,2145.67
9.77,59.73,6.12,NO LOAD,7,23:50:58,2146.26
10.37,51.09,4.92,NO LOAD,7,23:50:58,2146.84
9.39,48.4,5.16,NO LOAD,7,23:50:59,2147.43
9.11,46.12,5.06,NO LOAD,7,23:51:00,2148.01
9.68,58.49,6.04,NO LOAD,7,23:51:00,2148.59
10.47,47.38,4.53,NO LOAD,7,23:51:01,2149.18
9.76,60.7,6.22,NO LOAD,7,23:51:01,2149.76
9.67,52.96,5.48,NO LOAD,7,23:51:02,2150.34
11.12,58.73,5.28,NO LOAD,7,23:51:03,2150.92
10.81,64.24,5.94,NO LOAD,7,23:51:03,2151.5
9.94,64.6,6.5,NO LOAD,7,23:51:04,2152.09
10.09,58.87,5.83,NO LOAD,7,23:51:04,2152.67
9.71,63.82,6.58,NO LOAD,7,23:51:05,2153.26
10.83,60.72,5.61,NO LOAD,7,23:51:05,2153.84
10.45,61.89,5.92,NO LOAD,7,23:51:06,2154.43
9.98,64.33,6.45,NO LOAD,7,23:51:07,2155.02
10.2,58.75,5.76,NO LOAD,7,23:51:07,2155.6
10.47,55.27,5.28,NO LOAD,7,23:51:08,2156.19
10.07,50.64,5.03,NO LOAD,7,23:51:08,2156.77
10.02,73.1,7.3,NO LOAD,7,23:51:09,2157.36
9.91,56.78,5.73,NO LOAD,7,23:51:10,2157.94
10.24,62.22,6.07,NO LOAD,7,23:51:10,2158.53
8.42,53.69,6.37,NO LOAD,7,23:51:11,2159.11
10.92,59.91,5.49,NO LOAD,7,23:51:11,2159.69
10.93,55.48,5.08,NO LOAD,7,23:51:12,2160.27
9.62,59.1,6.15,NO LOAD,7,23:51:12,2160.86
9.82,54.38,5.54,NO LOAD,7,23:51:13,2161.45
10.25,73.54,7.17,NO LOAD,7,23:51:14,2162.03
9.66,53.04,5.49,NO LOAD,7,23:51:14,2162.61
10.04,52.82,5.26,NO LOAD,7,23:51:15,2163.19
10.91,54.75,5.02,NO LOAD,7,23:51:15,2163.78
11.05,66.76,6.04,NO LOAD,7,23:51:16,2164.36
9.65,58.44,6.05,NO LOAD,7,23:51:17,2164.95
8.7,50.07,5.76,NO LOAD,7,23:51:17,2165.53
10.74,65.86,6.13,NO LOAD,7,23:51:18,2166.12
10.84,62.63,5.78,NO LOAD,7,23:51:18,2166.7
9.47,53.48,5.65,NO LOAD,7,23:51:19,2167.29
